dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-11-06 07:54:47,21127252,1730879687,0x5a7367fcb74954587080de5e21d25b79606b538948bc07a2c0a988d6fbe49aab,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,224.8460604,Aave Ethereum WETH,aEthWETH
2024-11-06 07:54:47,21127252,1730879687,0x5a7367fcb74954587080de5e21d25b79606b538948bc07a2c0a988d6fbe49aab,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,585401.979956,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:54:47,21127252,1730879687,0x5b62a360230a358d74af6aefc1189814ab263691c1e4c01a95d730e9e1274eda,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,236822.400215,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:54:47,21127252,1730879687,0x5b62a360230a358d74af6aefc1189814ab263691c1e4c01a95d730e9e1274eda,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,91.062654462,Aave Ethereum WETH,aEthWETH
2024-11-06 07:55:11,21127254,1730879711,0x326437b93d4a1ae67d0c21422cb6a07ca529c5f8b16c7f3cf9430ee15c4f6871,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x8c1799d8d332cd89f6a6634244d7632c0c52e537,169.3393994547206,Aave Ethereum WETH,aEthWETH
2024-11-06 07:55:11,21127254,1730879711,0x326437b93d4a1ae67d0c21422cb6a07ca529c5f8b16c7f3cf9430ee15c4f6871,0x8c1799d8d332cd89f6a6634244d7632c0c52e537,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,439435.741585,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:55:23,21127255,1730879723,0x0530b9eef2a071d0253097d91d389f84df773831f2314579e5ce352b6a77ef9b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,92.25734669402696,Aave Ethereum WETH,aEthWETH
2024-11-06 07:55:23,21127255,1730879723,0x86188e6784a6edeb6532fc42a9b75a75b5d2b2727a85c1394f7bb905c4dab52f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xe08d97e151473a848c3d9ca3f323cb720472d015,169.3393994547206,Aave Ethereum WETH,aEthWETH
2024-11-06 07:55:23,21127255,1730879723,0x0530b9eef2a071d0253097d91d389f84df773831f2314579e5ce352b6a77ef9b,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,239407.814671,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:55:23,21127255,1730879723,0x86188e6784a6edeb6532fc42a9b75a75b5d2b2727a85c1394f7bb905c4dab52f,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,439435.741585,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:55:23,21127255,1730879723,0xe526a320f0396672c9a5496f6c56513132064ea5197cd9310d4725ac170a0dac,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,275.1743794373796,Aave Ethereum WETH,aEthWETH
2024-11-06 07:55:23,21127255,1730879723,0xe526a320f0396672c9a5496f6c56513132064ea5197cd9310d4725ac170a0dac,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,714077.51464,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:55:35,21127256,1730879735,0x32937620b729573963cb129fdbd9c58ffbf2df69ac93cdb8ae5ddc206f014345,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,56.7875139911368,Aave Ethereum WETH,aEthWETH
2024-11-06 07:55:35,21127256,1730879735,0x9e5641a1c8acd4b8bd5e7f48588b860a8923ea5882a26b9a3382c8e9e342de73,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,75839.388248,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:55:35,21127256,1730879735,0x9e5641a1c8acd4b8bd5e7f48588b860a8923ea5882a26b9a3382c8e9e342de73,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,29.225197783429675,Aave Ethereum WETH,aEthWETH
2024-11-06 07:55:35,21127256,1730879735,0x978a1c6132b5a73d8c32086083445472ef451d23fdf87a4eac10375ad48f084b,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,146956.83392,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:55:35,21127256,1730879735,0xbd1d1cd3104396b6277d9e8d1eabc640d1f0980a85702d9f3b2726cc29910089,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,114.59993330751443,Aave Ethereum WETH,aEthWETH
2024-11-06 07:55:35,21127256,1730879735,0x32937620b729573963cb129fdbd9c58ffbf2df69ac93cdb8ae5ddc206f014345,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,147363.598807,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:55:35,21127256,1730879735,0x978a1c6132b5a73d8c32086083445472ef451d23fdf87a4eac10375ad48f084b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,56.630764516377646,Aave Ethereum WETH,aEthWETH
2024-11-06 07:55:35,21127256,1730879735,0xbd1d1cd3104396b6277d9e8d1eabc640d1f0980a85702d9f3b2726cc29910089,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,297386.826933,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:55:47,21127257,1730879747,0x11d5321d817fe71041b58a7b7da6b371ae6cc4ef1a03e743ce7c8adb34dbee96,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,417474.172325,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:55:47,21127257,1730879747,0x11d5321d817fe71041b58a7b7da6b371ae6cc4ef1a03e743ce7c8adb34dbee96,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,160.87636698458573,Aave Ethereum WETH,aEthWETH
2024-11-06 07:57:47,21127267,1730879867,0xcb459883aa82e62556e8264529cb3666b2d7354e052094d5ffa95128136f4bb2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,337.2690906,Aave Ethereum WETH,aEthWETH
2024-11-06 07:57:47,21127267,1730879867,0xcb459883aa82e62556e8264529cb3666b2d7354e052094d5ffa95128136f4bb2,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,877393.412702,Tether USD,USDT
2024-11-06 07:57:59,21127268,1730879879,0xb488e737fd5d1ea0f0756e9e3a55f8977add04947b4dd2e4b1ff1e376eac4ecc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,786.9612114,Aave Ethereum WETH,aEthWETH
2024-11-06 07:57:59,21127268,1730879879,0xeb7de5aecdf21e247769bc7b9a6274472c7e55cfdbbddffaf472b3c3fc31229f,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,934578.63991,Aave Ethereum USDT,aEthUSDT
2024-11-06 07:57:59,21127268,1730879879,0xeb7de5aecdf21e247769bc7b9a6274472c7e55cfdbbddffaf472b3c3fc31229f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,359.75369664,Aave Ethereum WETH,aEthWETH
2024-11-06 07:57:59,21127268,1730879879,0xb488e737fd5d1ea0f0756e9e3a55f8977add04947b4dd2e4b1ff1e376eac4ecc,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2046372.082094,Tether USD,USDT
2024-11-06 08:00:35,21127281,1730880035,0xd0dd70da3bf257420d4b7041b6f4c40cdfc8565b9f2a696a1c5c2e21acd3668a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,86.2276383199065,Aave Ethereum WETH,aEthWETH
2024-11-06 08:00:35,21127281,1730880035,0xd0dd70da3bf257420d4b7041b6f4c40cdfc8565b9f2a696a1c5c2e21acd3668a,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,223970.823147,Tether USD,USDT
2024-11-06 08:01:35,21127286,1730880095,0xf8be425c1f5a031d09c93fb24990083c598d37a9278f81a7378177c2d4df394a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,163.9127780316,Aave Ethereum WETH,aEthWETH
2024-11-06 08:01:35,21127286,1730880095,0xf8be425c1f5a031d09c93fb24990083c598d37a9278f81a7378177c2d4df394a,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,424704.231713,Aave Ethereum USDT,aEthUSDT
2024-11-06 08:02:23,21127290,1730880143,0xfcb20686bb3cc26e98fba49cfb9d28f34a95add5fee2db8150adba43fa212867,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,131.13022242528,Aave Ethereum WETH,aEthWETH
2024-11-06 08:02:23,21127290,1730880143,0xfcb20686bb3cc26e98fba49cfb9d28f34a95add5fee2db8150adba43fa212867,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,339376.465385,Aave Ethereum USDT,aEthUSDT
2024-11-06 08:02:23,21127290,1730880143,0x734bdc6e89898402cc24919cdd8448df433118dded17c879968e014f743b39a9,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,27150.117231,Aave Ethereum USDT,aEthUSDT
2024-11-06 08:02:23,21127290,1730880143,0x734bdc6e89898402cc24919cdd8448df433118dded17c879968e014f743b39a9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,10.4904177940224,Aave Ethereum WETH,aEthWETH
2024-11-06 08:06:23,21127310,1730880383,0x9e58d5331fa4bf3c5ebf35a6de21c43bc66f410545f6d57436d91babdb1365e5,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,973061.827499,Tether USD,USDT
2024-11-06 08:06:23,21127310,1730880383,0x9e58d5331fa4bf3c5ebf35a6de21c43bc66f410545f6d57436d91babdb1365e5,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,376.4123779219759,Aave Ethereum WETH,aEthWETH
2024-11-06 08:07:59,21127318,1730880479,0xb00654fb7182f653a1e591874bd7aae6043e211af2c3658791d20f8782c4d377,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3451b6b219478037a1ac572706627fc2bda1e812,87.68996355600001,Aave Ethereum WETH,aEthWETH
2024-11-06 08:07:59,21127318,1730880479,0xb00654fb7182f653a1e591874bd7aae6043e211af2c3658791d20f8782c4d377,0xa9048585166f4f7c4589ade19567bb538035ed36,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,226443.02273,Tether USD,USDT
2024-11-06 08:08:59,21127323,1730880539,0x58b8ffd8e9daf87a1715e6c08f2186f5b9474bfba01daa92deef0ddd45d6d071,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3451b6b219478037a1ac572706627fc2bda1e812,6.413192704071324,Aave Ethereum WETH,aEthWETH
2024-11-06 08:08:59,21127323,1730880539,0x58b8ffd8e9daf87a1715e6c08f2186f5b9474bfba01daa92deef0ddd45d6d071,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,16561.156597,Tether USD,USDT
2024-11-08 01:43:11,21139719,1731030191,0xe0f096efc721e9d66fba74dc8132eb539e00d1470c8025f7868e95bced0203d8,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,688.0083539040536,Wrapped Ether,WETH
2024-11-08 01:43:11,21139719,1731030191,0xe0f096efc721e9d66fba74dc8132eb539e00d1470c8025f7868e95bced0203d8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,2000000.0,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:43:11,21139719,1731030191,0xfd82ccc5870870eed116daf6c43c4a0a17edac7311da0076f541c11d19eaac54,0xa9048585166f4f7c4589ade19567bb538035ed36,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,447.20543003763487,Wrapped Ether,WETH
2024-11-08 01:43:11,21139719,1731030191,0xfd82ccc5870870eed116daf6c43c4a0a17edac7311da0076f541c11d19eaac54,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,1300000.0,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:43:35,21139721,1731030215,0x71265d0f709966cd9c6fde87069111959f941b1f0adb5f921edab9f53b959766,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,97.45632066980605,Wrapped Ether,WETH
2024-11-08 01:43:35,21139721,1731030215,0x71265d0f709966cd9c6fde87069111959f941b1f0adb5f921edab9f53b959766,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3451b6b219478037a1ac572706627fc2bda1e812,283333.333333,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:43:35,21139721,1731030215,0x09d578914207191161c566e684737a4db17386c553e3e9362ae213f2ab9ff2ed,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,442000.0,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:43:35,21139721,1731030215,0x09d578914207191161c566e684737a4db17386c553e3e9362ae213f2ab9ff2ed,0xa9048585166f4f7c4589ade19567bb538035ed36,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,152.0318602450763,Wrapped Ether,WETH
2024-11-08 01:43:59,21139723,1731030239,0x433edcfd0a697c267b7ee14f8c7920deed7020b72939f9a41dd800cec61e4889,0xa9048585166f4f7c4589ade19567bb538035ed36,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,335.21170938387263,Wrapped Ether,WETH
2024-11-08 01:43:59,21139723,1731030239,0x89ba5ed5157417d4b8c70024add87a0a54117a60f5af4a0fb1abd469361f8472,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1000000.0,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:43:59,21139723,1731030239,0x89ba5ed5157417d4b8c70024add87a0a54117a60f5af4a0fb1abd469361f8472,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,344.31737196962774,Wrapped Ether,WETH
2024-11-08 01:43:59,21139723,1731030239,0x433edcfd0a697c267b7ee14f8c7920deed7020b72939f9a41dd800cec61e4889,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,974666.666667,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:47:23,21139740,1731030443,0x94f04715318d31ae57399d7d5e29611f9954fd681b707c87b31baba7d73b4e49,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1500000.0,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:47:23,21139740,1731030443,0x94f04715318d31ae57399d7d5e29611f9954fd681b707c87b31baba7d73b4e49,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,514.7045625420074,Wrapped Ether,WETH
2024-11-08 01:48:35,21139746,1731030515,0xa95186677e08acbc19d3bcde88175a16553ac094b3a2e51deb56d00960fea16e,0xa9048585166f4f7c4589ade19567bb538035ed36,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,72.02429535007369,Wrapped Ether,WETH
2024-11-08 01:48:35,21139746,1731030515,0x5ae892d2e1231fb74f92ed9efae18c964b18bf3158ba805606cf7a7ec7074d59,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,80500.0,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:35,21139746,1731030515,0x0b223063de5cfbde1c8a6abc59a40dc5e9c73790c9ffdc18cb73bd218a37f7fc,0xa9048585166f4f7c4589ade19567bb538035ed36,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,72.02429535007369,Wrapped Ether,WETH
2024-11-08 01:48:35,21139746,1731030515,0xa95186677e08acbc19d3bcde88175a16553ac094b3a2e51deb56d00960fea16e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3451b6b219478037a1ac572706627fc2bda1e812,210000.0,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:35,21139746,1731030515,0x0b223063de5cfbde1c8a6abc59a40dc5e9c73790c9ffdc18cb73bd218a37f7fc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3451b6b219478037a1ac572706627fc2bda1e812,210000.0,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:35,21139746,1731030515,0x5ae892d2e1231fb74f92ed9efae18c964b18bf3158ba805606cf7a7ec7074d59,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,27.609313217528243,Wrapped Ether,WETH
2024-11-08 01:48:47,21139747,1731030527,0xd1802e588fcf640c99566705ff99502a51ea265d916075b316828ca53412dadb,0xd0b9edc6b226362e08554312c3dd328cac5c6f79,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,77.93202385818736,Wrapped Ether,WETH
2024-11-08 01:48:47,21139747,1731030527,0x1dc3f0c6a8eea2bf10985f62d04c37d84379e2f33fda4cd4b6817bb69cba48cc,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,162.52100883528738,Wrapped Ether,WETH
2024-11-08 01:48:47,21139747,1731030527,0xfe5f62a16638e4438514ddcf4b10c8bdf2e8b6f48c11fbe45254d8587e4deb1d,0xd0b9edc6b226362e08554312c3dd328cac5c6f79,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,74.83344714979685,Wrapped Ether,WETH
2024-11-08 01:48:47,21139747,1731030527,0xfe5f62a16638e4438514ddcf4b10c8bdf2e8b6f48c11fbe45254d8587e4deb1d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,218513.665677,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:47,21139747,1731030527,0x71d2a3f0f64d33a5498d02a1631b6192b7e1dd01f33d295a6625773eb80d802c,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,116.86754867544836,Wrapped Ether,WETH
2024-11-08 01:48:47,21139747,1731030527,0xd1802e588fcf640c99566705ff99502a51ea265d916075b316828ca53412dadb,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,227561.509665,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:47,21139747,1731030527,0x1dc3f0c6a8eea2bf10985f62d04c37d84379e2f33fda4cd4b6817bb69cba48cc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,474561.345799,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:47,21139747,1731030527,0x71d2a3f0f64d33a5498d02a1631b6192b7e1dd01f33d295a6625773eb80d802c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,341253.242132,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:59,21139748,1731030539,0x3d2a1ceeb0f28d97ed28c44b2ae5f3dca4f6f872398c3d31a2926185b0b4d81e,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,75.39107715333041,Wrapped Ether,WETH
2024-11-08 01:48:59,21139748,1731030539,0x64d7139c94c960dc3e28c8927f18036b9d970bb7f97e8e16646a3d66010230ac,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,235651.59951,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:59,21139748,1731030539,0x285bb5f72a70bfcf265efb27d4e04bac09a6f8ffc4449efb1178663b78c71873,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,40.3461851431321,Wrapped Ether,WETH
2024-11-08 01:48:59,21139748,1731030539,0x64d7139c94c960dc3e28c8927f18036b9d970bb7f97e8e16646a3d66010230ac,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,80.70260257219746,Wrapped Ether,WETH
2024-11-08 01:48:59,21139748,1731030539,0x3d2a1ceeb0f28d97ed28c44b2ae5f3dca4f6f872398c3d31a2926185b0b4d81e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,220141.945287,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:59,21139748,1731030539,0x1061db4d2dff1684b06067441f462d0950ff5ef19210ed1311711610da59258a,0x50f02612ea1f79a84ef72d6912a5452f40a88edd,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,74.50148982683888,Wrapped Ether,WETH
2024-11-08 01:48:59,21139748,1731030539,0xfce369a63151cd76a73393524c83da6c1a78f0729a2c05881e2363edcd60f6ee,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,158.01305908541744,Wrapped Ether,WETH
2024-11-08 01:48:59,21139748,1731030539,0x9354cef1c37d3a445d46e2221bea86076d49fa549a994c880481307a092f6e47,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,474125.309748,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:59,21139748,1731030539,0x9354cef1c37d3a445d46e2221bea86076d49fa549a994c880481307a092f6e47,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,162.37168142061944,Wrapped Ether,WETH
2024-11-08 01:48:59,21139748,1731030539,0xb8f9aa62fcec941344a7ac0dd95a52954e8b67b927f8caf167d1ad9991a559c8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,500000.0,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:59,21139748,1731030539,0xb8f9aa62fcec941344a7ac0dd95a52954e8b67b927f8caf167d1ad9991a559c8,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,171.72167468149144,Wrapped Ether,WETH
2024-11-08 01:48:59,21139748,1731030539,0xfce369a63151cd76a73393524c83da6c1a78f0729a2c05881e2363edcd60f6ee,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,461398.132529,Aave Ethereum USDT,aEthUSDT
2024-11-08 01:48:59,21139748,1731030539,0x6e4ce9f8c83a1c565958e6c7dd8e1723d815a61f3f589ef34a987b5b31d0a64e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,74274.854111,Aave Ethereum USDT,aEthUSDT
