date,tvl
2024-06-29,346279176.6103775
2024-06-30,344252140.9983665
2024-07-01,354397423.62762696
2024-07-02,349612798.6273534
2024-07-03,342224384.56379956
2024-07-04,326864952.3865814
2024-07-05,298308205.1695261
2024-07-06,305621230.7445539
2024-07-07,312582118.55821407
2024-07-08,312118807.72588795
2024-07-09,314155827.88210005
2024-07-10,321335885.0219032
2024-07-11,327590671.9819461
2024-07-12,317038879.59943825
2024-07-13,327258841.27812654
2024-07-14,345989274.001764
2024-07-15,350849911.6925506
2024-07-16,355719038.05509734
2024-07-17,375206539.4297159
2024-07-18,378920015.41767514
2024-07-19,380983088.39805305
2024-07-20,397035179.0689263
2024-07-21,397771497.02739644
2024-07-22,402521147.4099268
2024-07-23,396197665.6826869
2024-07-24,388584975.5926287
2024-07-25,390221747.5729414
2024-07-26,399987828.1997671
2024-07-27,415250487.78407264
2024-07-28,410140624.08823586
2024-07-29,409090221.1902015
2024-07-30,399474426.5001249
2024-07-31,395852657.1272812
2024-08-01,399907802.00766575
2024-08-02,401597444.31468236
2024-08-03,385262850.18848693
2024-08-04,371664554.0254501
2024-08-05,311822209.9476712
2024-08-06,328280416.36666477
2024-08-07,332327404.74408966
2024-08-08,332022354.02127683
2024-08-09,348689747.5023469
2024-08-10,357702449.7895911
2024-08-11,372019938.69229573
2024-08-12,367974520.67212665
2024-08-13,370823165.43155915
2024-08-14,395357620.980726
2024-08-15,385942363.06183714
2024-08-16,375851775.53174806
2024-08-17,366801661.07035005
2024-08-18,367370544.36739457
2024-08-19,367822707.58639604
2024-08-20,378928501.4656657
2024-08-21,379224549.6868732
2024-08-22,389792232.9079453
2024-08-23,406821530.6605041
2024-08-24,421726700.6936702
2024-08-25,415502091.65156233
2024-08-26,421670310.4947198
2024-08-27,422736261.42285484
2024-08-28,416543421.3613663
2024-08-29,420716610.7581498
2024-08-30,428224731.44630873
2024-08-31,429236293.7249224
2024-09-01,415576013.5601371
2024-09-02,417633304.6911863
2024-09-03,423446572.8380338
2024-09-04,420618828.38982296
2024-09-05,414154052.9131678
2024-09-06,412126102.59292805
2024-09-07,422946627.9183318
2024-09-08,428594278.8264168
2024-09-09,436063225.6223826
2024-09-10,431209398.279691
2024-09-11,430150053.692069
2024-09-12,430969367.7876469
2024-09-13,437473869.9557561
2024-09-14,439424805.1212561
2024-09-15,437084255.729601
2024-09-16,423174895.72578526
2024-09-17,426552622.9394695
2024-09-18,426060283.0372734
2024-09-19,451979197.5754817
2024-09-20,483371012.06282246
2024-09-21,505440495.13011456
2024-09-22,516625595.6108991
2024-09-23,528464501.4027643
2024-09-24,543385131.6486374
2024-09-25,554588870.5701405
2024-09-26,562477654.559324
2024-09-27,555363129.7039126
2024-09-28,557496057.9245567
2024-09-29,548679578.8420162
2024-09-30,549761800.7875652
2024-10-01,573439327.6364267
2024-10-02,544757348.956615
2024-10-03,580971226.7952235
2024-10-04,613679015.8287408
2024-10-05,627460061.6569432
2024-10-06,612790668.080865
2024-10-07,610912599.4600041
2024-10-08,632727806.4487574
2024-10-09,668423200.5747945
2024-10-10,617399661.994039
2024-10-11,616658299.4963453
2024-10-12,639420767.6975863
2024-10-13,709260549.2164068
2024-10-14,727319383.3327744
2024-10-15,729458615.7891921
2024-10-16,723332259.6426568
2024-10-17,724760709.3243415
2024-10-18,716491871.0423253
2024-10-19,722864220.3055934
2024-10-20,736407543.0709476
2024-10-21,866764204.8156762
2024-10-22,902442664.3861635
2024-10-23,860556567.5975608
2024-10-24,862940753.2662699
2024-10-25,866857394.0625789
2024-10-26,830506644.7352638
2024-10-27,826228566.939976
2024-10-28,820904019.339329
2024-10-29,856256204.994431
2024-10-30,889222450.5216961
2024-10-31,870134577.6023685
2024-11-01,848157375.9870784
2024-11-02,832906932.7829837
2024-11-03,800078398.2044792
2024-11-04,798169661.246175
2024-11-05,792910404.4619853
2024-11-06,861332169.2533784
2024-11-07,886937700.176261
2024-11-08,899567622.1384937
2024-11-09,919108714.3778566
2024-11-10,992355336.094522
2024-11-11,974722783.2294168
2024-11-12,1033102905.4584892
2024-11-13,1013566512.1145141
2024-11-14,1001546613.641408
2024-11-15,1007276245.4631879
2024-11-16,949499209.3537045
2024-11-17,961618161.6287991
2024-11-18,932444851.5977627
2024-11-19,917210452.8333566
2024-11-20,1023581770.8436828
2024-11-21,1022554529.7499763
2024-11-22,1036365335.8682694
2024-11-23,1095265992.0919614
2024-11-24,1100940779.1442087
2024-11-25,1120932285.5770497
2024-11-26,1050645822.5266819
2024-11-27,1108028264.3522818
