date,tvl
2024-09-22,2550553633.180602
2024-09-23,2580863575.882744
2024-09-24,2572284767.514741
2024-09-25,2576971483.062924
2024-09-26,2594913037.5807986
2024-09-27,2589792384.6595945
2024-09-28,2579991909.0970607
2024-09-29,2565996724.122918
2024-09-30,2514044947.141542
2024-10-01,2518221855.12422
2024-10-02,2407076795.748347
2024-10-03,2352102959.3799376
2024-10-04,2377720522.256383
2024-10-05,2401829287.41702
2024-10-06,2370998489.2178326
2024-10-07,2404988726.651497
2024-10-08,2377551710.443463
2024-10-09,2333906088.1106424
2024-10-10,2313982623.5503674
2024-10-11,2314078006.3802724
2024-10-12,2358133377.660868
2024-10-13,2357279159.6481004
2024-10-14,2378857888.522871
2024-10-15,2434109152.1240797
2024-10-16,2413508657.5153503
2024-10-17,2373010676.7991595
2024-10-18,2414949963.403383
2024-10-19,2424835640.1984477
2024-10-20,2424491429.250397
2024-10-21,2450065589.482832
2024-10-22,2400768352.2026143
2024-10-23,2399511713.7103133
2024-10-24,2354841433.3859267
2024-10-25,2371877141.79204
2024-10-26,2315142444.5727816
2024-10-27,2314696986.7597184
2024-10-28,2348161166.505689
2024-10-29,2398115981.28324
2024-10-30,2438954974.800313
2024-10-31,2443949934.299315
2024-11-01,2371017958.5916343
2024-11-02,2371480372.801087
2024-11-03,2323917133.351682
2024-11-04,2320585963.2999115
2024-11-05,2292411582.0204854
2024-11-06,2437967992.8370657
2024-11-07,2532490904.154902
2024-11-08,2584061306.4741883
2024-11-09,2655016237.428301
2024-11-10,2763622352.3605013
2024-11-11,2811631957.4829893
2024-11-12,2856420040.160265
2024-11-13,2808130779.3730655
2024-11-14,2873126733.0425806
2024-11-15,2824141480.327208
2024-11-16,2842434118.182417
2024-11-17,2863270572.6986847
2024-11-18,2850360570.3139267
2024-11-19,2862313850.3765597
2024-11-20,2889802509.6232533
2024-11-21,2925133694.74698
2024-11-22,3018497028.9581456
2024-11-23,3044503985.3234468
2024-11-24,3075960871.422904
2024-11-25,3145482976.7048903
2024-11-26,2987348280.8448305
2024-11-27,2998811183.472292
