date,fee
2024-08-13,136868
2024-08-14,147667
2024-08-15,157810
2024-08-16,129393
2024-08-17,94673
2024-08-18,113624
2024-08-19,165580
2024-08-20,163655
2024-08-21,183927
2024-08-22,206055
2024-08-23,234046
2024-08-24,229272
2024-08-25,194209
2024-08-26,181535
2024-08-27,182390
2024-08-28,185779
2024-08-29,162995
2024-08-30,208951
2024-08-31,102505
2024-09-01,153834
2024-09-02,138619
2024-09-03,142038
2024-09-04,162766
2024-09-05,134596
2024-09-06,196673
2024-09-07,118224
2024-09-08,133122
2024-09-09,146442
2024-09-10,141968
2024-09-11,147371
2024-09-12,131923
2024-09-13,144619
2024-09-14,116663
2024-09-15,137087
2024-09-16,154211
2024-09-17,149437
2024-09-18,191263
2024-09-19,153243
2024-09-20,196073
2024-09-21,164830
2024-09-22,130911
2024-09-23,147507
2024-09-24,185058
2024-09-25,179569
2024-09-26,197993
2024-09-27,193706
2024-09-28,146001
2024-09-29,160867
2024-09-30,328639
2024-10-01,391661
2024-10-02,271702
2024-10-03,274043
2024-10-04,224467
2024-10-05,155769
2024-10-06,204898
2024-10-07,297789
2024-10-08,283780
2024-10-09,262674
2024-10-10,235263
2024-10-11,253669
2024-10-12,275742
2024-10-13,256776
2024-10-14,290660
2024-10-15,387197
2024-10-16,252405
2024-10-17,229283
2024-10-18,220560
2024-10-19,208689
2024-10-20,247101
2024-10-21,283979
2024-10-22,281114
2024-10-23,272989
2024-10-24,245697
2024-10-25,329102
2024-10-26,209591
2024-10-27,165236
2024-10-28,273596
2024-10-29,283465
2024-10-30,315672
2024-10-31,225822
2024-11-01,268706
2024-11-02,168257
2024-11-03,278991
2024-11-04,293300
2024-11-05,236624
2024-11-06,391732
2024-11-07,287726
2024-11-08,403891
2024-11-09,358929
2024-11-10,591588
2024-11-11,749027
2024-11-12,933386
2024-11-13,723002
2024-11-14,432616
2024-11-15,427915
2024-11-16,539291
2024-11-17,707528
2024-11-18,633705
2024-11-19,512601
2024-11-20,506688
2024-11-21,552220
2024-11-22,835833
2024-11-23,886828
2024-11-24,639196
2024-11-25,1137255
2024-11-26,794461
2024-11-27,625563
2024-11-28,446375
2024-11-29,436768
2024-11-30,536602
2024-12-01,462371
2024-12-02,1425605
2024-12-03,1135284
2024-12-04,980711
2024-12-05,684372
2024-12-06,613663
2024-12-07,418556
2024-12-08,479138
2024-12-09,1084872
2024-12-10,840801
2024-12-11,475724
2024-12-12,762191
2024-12-13,498693
2024-12-14,353994
2024-12-15,381975
2024-12-16,553881
2024-12-17,520970
2024-12-18,629889
2024-12-19,629816
