date,fee
2024-07-09,593268
2024-07-10,638326
2024-07-11,682716
2024-07-12,482776
2024-07-13,390031
2024-07-14,562260
2024-07-15,823589
2024-07-16,891618
2024-07-17,805608
2024-07-18,1080036
2024-07-19,1129731
2024-07-20,1027188
2024-07-21,951192
2024-07-22,1024976
2024-07-23,922285
2024-07-24,786686
2024-07-25,1024212
2024-07-26,756859
2024-07-27,611229
2024-07-28,590724
2024-07-29,986261
2024-07-30,704510
2024-07-31,639245
2024-08-01,737879
2024-08-02,792921
2024-08-03,605696
2024-08-04,690559
2024-08-05,2158265
2024-08-06,1172618
2024-08-07,678107
2024-08-08,743778
2024-08-09,554173
2024-08-10,403653
2024-08-11,498878
2024-08-12,855656
2024-08-13,580584
2024-08-14,568957
2024-08-15,572061
2024-08-16,499513
2024-08-17,353598
2024-08-18,294756
2024-08-19,403560
2024-08-20,559928
2024-08-21,499255
2024-08-22,525567
2024-08-23,546395
2024-08-24,550919
2024-08-25,405836
2024-08-26,461798
2024-08-27,539107
2024-08-28,674275
2024-08-29,527158
2024-08-30,528967
2024-08-31,319461
2024-09-01,451674
2024-09-02,421096
2024-09-03,424151
2024-09-04,560109
2024-09-05,741824
2024-09-06,588440
2024-09-07,386715
2024-09-08,324889
2024-09-09,499301
2024-09-10,430268
2024-09-11,479338
2024-09-12,499361
2024-09-13,473870
2024-09-14,306898
2024-09-15,342211
2024-09-16,463761
2024-09-17,445272
2024-09-18,482449
2024-09-19,563610
2024-09-20,596818
2024-09-21,431806
2024-09-22,385322
2024-09-23,433818
2024-09-24,579012
2024-09-25,472257
2024-09-26,551524
2024-09-27,622040
2024-09-28,454956
2024-09-29,457802
2024-09-30,589050
2024-10-01,744099
2024-10-02,888528
2024-10-03,717979
2024-10-04,703014
2024-10-05,408927
2024-10-06,501798
2024-10-07,763801
2024-10-08,686765
2024-10-09,729636
2024-10-10,788535
2024-10-11,788144
2024-10-12,524923
2024-10-13,683397
2024-10-14,945841
2024-10-15,1050873
2024-10-16,850663
2024-10-17,801876
2024-10-18,941554
2024-10-19,728359
2024-10-20,813217
2024-10-21,830300
2024-10-22,872211
2024-10-23,852975
2024-10-24,844658
2024-10-25,1252820
2024-10-26,1089395
2024-10-27,833838
2024-10-28,1080729
2024-10-29,1002707
2024-10-30,1054936
2024-10-31,1031542
2024-11-01,913470
2024-11-02,693042
2024-11-03,1013089
2024-11-04,816736
2024-11-05,809458
2024-11-06,1453404
2024-11-07,1509750
2024-11-08,1165016
2024-11-09,1699318
2024-11-10,1772313
2024-11-11,1846873
2024-11-12,2358357
2024-11-13,2448947
2024-11-14,3158952
2024-11-15,3219843
2024-11-16,2197920
2024-11-17,1992897
2024-11-18,1910792
2024-11-19,1880067
2024-11-20,1928341
2024-11-21,3001338
2024-11-22,2637489
2024-11-23,2210104
2024-11-24,2543165
2024-11-25,4102561
2024-11-26,4545963
2024-11-27,3987919
2024-11-28,3947736
2024-11-29,3302438
2024-11-30,3662040
2024-12-01,4045400
2024-12-02,3174373
2024-12-03,3758923
2024-12-04,3482706
2024-12-05,3039034
