date,fee
2024-07-08,100577
2024-07-09,111277
2024-07-10,99329
2024-07-11,94788
2024-07-12,100116
2024-07-13,85461
2024-07-14,71514
2024-07-15,95603
2024-07-16,104876
2024-07-17,117342
2024-07-18,95678
2024-07-19,87047
2024-07-20,79077
2024-07-21,80268
2024-07-22,81905
2024-07-23,93018
2024-07-24,77744
2024-07-25,70010
2024-07-26,76508
2024-07-27,64886
2024-07-28,64586
2024-07-29,60303
2024-07-30,74108
2024-07-31,85214
2024-08-01,84165
2024-08-02,84181
2024-08-03,78103
2024-08-04,118577
2024-08-05,155477
2024-08-06,82416
2024-08-07,96397
2024-08-08,105018
2024-08-09,136168
2024-08-10,120018
2024-08-11,112535
2024-08-12,203195
2024-08-13,140875
2024-08-14,110866
2024-08-15,101683
2024-08-16,97515
2024-08-17,79092
2024-08-18,84596
2024-08-19,102672
2024-08-20,91274
2024-08-21,78451
2024-08-22,74765
2024-08-23,110305
2024-08-24,104779
2024-08-25,99169
2024-08-26,91107
2024-08-27,96653
2024-08-28,88573
2024-08-29,60061
2024-08-30,55721
2024-08-31,43630
2024-09-01,56105
2024-09-02,62649
2024-09-03,68172
2024-09-04,74027
2024-09-05,67474
2024-09-06,95754
2024-09-07,78401
2024-09-08,92923
2024-09-09,74767
2024-09-10,77226
2024-09-11,88971
2024-09-12,133684
2024-09-13,96384
2024-09-14,92412
2024-09-15,108600
2024-09-16,127541
2024-09-17,133818
2024-09-18,177732
2024-09-19,185396
2024-09-20,202129
2024-09-21,134381
2024-09-22,180610
2024-09-23,202406
2024-09-24,239074
2024-09-25,190696
2024-09-26,182644
2024-09-27,173540
2024-09-28,115729
2024-09-29,213943
2024-09-30,216220
2024-10-01,347362
2024-10-02,336151
2024-10-03,386793
2024-10-04,285030
2024-10-05,165720
2024-10-06,217065
2024-10-07,351657
2024-10-08,311690
2024-10-09,307787
2024-10-10,310056
2024-10-11,287396
2024-10-12,299622
2024-10-13,321793
2024-10-14,340196
2024-10-15,361379
2024-10-16,438704
2024-10-17,311871
2024-10-18,276612
2024-10-19,230688
2024-10-20,316009
2024-10-21,331804
2024-10-22,337468
2024-10-23,263886
2024-10-24,244683
2024-10-25,209957
2024-10-26,206302
2024-10-27,179473
2024-10-28,255025
2024-10-29,312940
2024-10-30,257916
2024-10-31,253639
2024-11-01,293330
2024-11-02,189081
2024-11-03,226185
2024-11-04,253934
2024-11-05,265507
2024-11-06,379042
2024-11-07,405518
2024-11-08,396943
2024-11-09,425228
2024-11-10,749458
2024-11-11,622307
2024-11-12,590573
2024-11-13,747248
2024-11-14,624019
2024-11-15,569157
2024-11-16,512489
2024-11-17,538732
2024-11-18,440044
2024-11-19,401087
2024-11-20,531115
2024-11-21,408941
2024-11-22,378618
2024-11-23,388895
2024-11-24,416813
2024-11-25,390400
2024-11-26,531018
2024-11-27,410972
2024-11-28,327006
2024-11-29,283379
2024-11-30,266879
2024-12-01,307460
2024-12-02,378776
2024-12-03,634442
2024-12-04,603736
