date,fee
2022-10-20,2517
2022-10-21,2438
2022-10-22,2075
2022-10-23,3921
2022-10-24,5457
2022-10-25,2997
2022-10-26,1784
2022-10-27,1115
2022-10-28,769
2022-10-29,470
2022-10-30,449
2022-10-31,388
2022-11-01,277
2022-11-02,253
2022-11-03,276
2022-11-04,344
2022-11-05,303
2022-11-06,162
2022-11-07,288
2022-11-08,162
2022-11-09,101
2022-11-10,76
2022-11-11,81
2022-11-12,86
2022-11-13,118
2022-11-14,126
2022-11-15,100
2022-11-16,305
2022-11-17,73
2022-11-18,55
2022-11-19,129
2022-11-20,110
2022-11-21,58
2022-11-22,77
2022-11-23,91
2022-11-24,41
2022-11-25,30
2022-11-26,27
2022-11-27,54
2022-11-28,48
2022-11-29,20
2022-11-30,32
2022-12-01,117
2022-12-02,40
2022-12-03,57
2022-12-04,48
2022-12-05,63
2022-12-06,31
2022-12-07,48
2022-12-08,23
2022-12-09,28
2022-12-10,43
2022-12-11,60
2022-12-12,48
2022-12-13,53
2022-12-14,57
2022-12-15,77
2022-12-16,84
2022-12-17,49
2022-12-18,48
2022-12-19,40
2022-12-20,68
2022-12-21,36
2022-12-22,59
2022-12-23,73
2022-12-24,57
2022-12-25,68
2022-12-26,61
2022-12-27,40
2022-12-28,70
2022-12-29,66
2022-12-30,48
2022-12-31,49
2023-01-01,29
2023-01-02,45
2023-01-03,48
2023-01-04,31
2023-01-05,42
2023-01-06,29
2023-01-07,33
2023-01-08,79
2023-01-09,109
2023-01-10,88
2023-01-11,142
2023-01-12,39
2023-01-13,64
2023-01-14,86
2023-01-15,84
2023-01-16,146
2023-01-17,45
2023-01-18,27
2023-01-19,35
2023-01-20,19
2023-01-21,39
2023-01-22,60
2023-01-23,110
2023-01-24,28
2023-01-25,50
2023-01-26,118
2023-01-27,91
2023-01-28,74
2023-01-29,104
2023-01-30,104
2023-01-31,104
2023-03-12,36
2023-03-13,75
2023-03-14,75
2023-03-15,75
2023-04-06,10467
2023-04-07,3795
2023-04-08,7333
2023-04-09,2098
2023-04-10,4321
2023-04-11,2283
2023-04-12,2883
2023-04-13,5506
2023-04-14,5314
2023-04-15,2456
2023-04-16,5477
2023-04-17,3994
2023-04-18,3038
2023-04-19,5668
2023-04-20,2865
2023-04-21,4774
2023-04-22,1748
2023-04-23,1306
2023-04-24,3258
2023-04-25,1608
2023-04-26,3333
2023-04-27,1204
2023-04-28,1146
2023-04-29,885
2023-04-30,1123
2023-05-01,2317
2023-05-02,871
2023-05-03,1242
2023-05-04,981
2023-05-05,684
2023-05-06,967
2023-05-07,319
2023-05-08,1681
2023-05-09,617
2023-05-10,1805
2023-05-11,626
2023-05-12,695
2023-05-13,158
2023-05-14,886
2023-05-15,630
2023-05-16,372
2023-05-17,647
2023-05-18,904
2023-05-19,330
2023-05-20,370
2023-05-21,433
2023-05-22,415
2023-05-23,442
2023-05-24,460
2023-05-25,828
2023-05-26,896
2023-05-27,826
2023-05-28,380
2023-05-29,491
2023-05-30,1064
2023-05-31,437
2023-06-01,3858
2023-06-02,434
2023-06-03,885
2023-06-04,311
2023-06-05,783
2023-06-06,860
2023-06-07,533
2023-06-08,352
2023-06-09,323
2023-06-10,3216
2023-06-11,2843
