dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-09-29 15:53:11,20857316,1727625191,0xbaa4ff2a1d9aa7b157b8e5288c1eda1839c50779a605c8d1d87476eba19ab935,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,77473.857994,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:53:11,20857316,1727625191,0xbaa4ff2a1d9aa7b157b8e5288c1eda1839c50779a605c8d1d87476eba19ab935,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,29.02304217570304,Wrapped Ether,WETH
2024-09-29 15:53:23,20857317,1727625203,0x26cb3c31a1ce7ef83ff2c3f0ad1be41eb058ae3e2fe40800b5c741202613674b,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,108.7210333165128,Wrapped Ether,WETH
2024-09-29 15:53:23,20857317,1727625203,0x26cb3c31a1ce7ef83ff2c3f0ad1be41eb058ae3e2fe40800b5c741202613674b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,290228.991102,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:53:47,20857319,1727625227,0xb87fd84880b17d7c0decedbc34e101099b64a307c299bee18c01cc63dcfa98cc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,33956.791958,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:53:47,20857319,1727625227,0xb87fd84880b17d7c0decedbc34e101099b64a307c299bee18c01cc63dcfa98cc,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,12.719486449708407,Wrapped Ether,WETH
2024-09-29 15:53:59,20857320,1727625239,0x6038ad2f0efecf0eca0d28f6e6e994eac175cfcfd9ac0792e1ad3fda8fb9ce3e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,522412.183984,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:53:59,20857320,1727625239,0x6038ad2f0efecf0eca0d28f6e6e994eac175cfcfd9ac0792e1ad3fda8fb9ce3e,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,195.67785536860632,Wrapped Ether,WETH
2024-09-29 15:54:11,20857321,1727625251,0xf2a695b8576be4c71a3afc29afc45d026126bba39f3de9920126da948dd7af0f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,28359.145407,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:54:11,20857321,1727625251,0xf2a695b8576be4c71a3afc29afc45d026126bba39f3de9920126da948dd7af0f,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,10.621994565039124,Wrapped Ether,WETH
2024-09-29 15:54:23,20857322,1727625263,0x7a1b4fc023269ce9f1a24ffa8f44dcbc49048be03c64b9614a0bcc9ce851a2f2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,205569.194397,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:54:23,20857322,1727625263,0x7a1b4fc023269ce9f1a24ffa8f44dcbc49048be03c64b9614a0bcc9ce851a2f2,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,76.99397291362723,Wrapped Ether,WETH
2024-09-29 15:54:35,20857323,1727625275,0xa79ffa108fe373f60a3d942ab3cee4a25d7f4e4efc5c746d83d03510cd5c9777,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,16218.662388,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:54:35,20857323,1727625275,0xa79ffa108fe373f60a3d942ab3cee4a25d7f4e4efc5c746d83d03510cd5c9777,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,6.074398602380136,Wrapped Ether,WETH
2024-09-29 15:54:47,20857324,1727625287,0x6ed3f757cdea1bab1162c2ff978d81abef80bf960bccbd15865ed609961f3f38,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe37e799d5077682fa0a244d46e5649f71457bd09,108332.696507,Aave Ethereum USDT,aEthUSDT
2024-09-29 15:54:47,20857324,1727625287,0x6ed3f757cdea1bab1162c2ff978d81abef80bf960bccbd15865ed609961f3f38,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,40.57307107343159,Wrapped Ether,WETH
2024-09-29 15:54:47,20857324,1727625287,0x9b451a837beb1b9653612ccc10c88436b5fe6e4e90d349403887cdd96d9900bd,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,40.57307107343159,Wrapped Ether,WETH
