market,instrument,base_asset,status
binance,MANA-USDT,MANAUSDT,ACTIVE
binance,VOXEL-USDT,VOXELUSDT,ACTIVE
binance,AUDIO-BTC,AUDIOBTC,ACTIVE
binance,JST-BTC,JSTBTC,ACTIVE
binance,MBL-USDT,MBLUSDT,ACTIVE
binance,BEL-TRY,BELTRY,ACTIVE
binance,APT-BTC,APTBTC,ACTIVE
binance,PAXG-BTC,PAXGBTC,ACTIVE
binance,ETH-BTC,ETHBTC,ACTIVE
binance,QKC-USDT,QKCUSDT,ACTIVE
binance,MOVR-TRY,MOVRTRY,ACTIVE
binance,BLUR-USDT,BLURUSDT,ACTIVE
binance,LSK-BTC,LSKBTC,ACTIVE
binance,VIC-TRY,VICTRY,ACTIVE
binance,FIL-FDUSD,FILFDUSD,ACTIVE
binance,ANKR-TRY,ANKRTRY,ACTIVE
binance,UMA-USDT,UMAUSDT,ACTIVE
binance,SEI-BNB,SEIBNB,ACTIVE
binance,XLM-USDT,XLMUSDT,ACTIVE
binance,OXT-BTC,OXTBTC,ACTIVE
binance,XVS-TRY,XVSTRY,ACTIVE
binance,SEI-USDT,SEIUSDT,ACTIVE
binance,NEO-BTC,NEOBTC,ACTIVE
binance,BCH-TRY,BCHTRY,ACTIVE
binance,SFP-BTC,SFPBTC,ACTIVE
binance,XRP-TRY,XRPTRY,ACTIVE
binance,ADA-ETH,ADAETH,ACTIVE
binance,CFX-TRY,CFXTRY,ACTIVE
binance,LOKA-USDT,LOKAUSDT,ACTIVE
binance,EDU-USDT,EDUUSDT,ACTIVE
binance,LEVER-USDT,LEVERUSDT,ACTIVE
binance,SHIB-EUR,SHIBEUR,ACTIVE
binance,BEAM-USDT,BEAMXUSDT,ACTIVE
binance,AR-BTC,ARBTC,ACTIVE
binance,AVAX-FDUSD,AVAXFDUSD,ACTIVE
binance,AST-USDT,ASTUSDT,ACTIVE
binance,FDUSD-TRY,FDUSDTRY,ACTIVE
binance,XLM-BTC,XLMBTC,ACTIVE
binance,XEC-USDT,XECUSDT,ACTIVE
binance,BSW-USDT,BSWUSDT,ACTIVE
binance,BADGER-USDT,BADGERUSDT,ACTIVE
binance,DUSK-USDT,DUSKUSDT,ACTIVE
binance,ACM-USDT,ACMUSDT,ACTIVE
binance,ARB-BTC,ARBBTC,ACTIVE
binance,GMT-USDT,GMTUSDT,ACTIVE
binance,NFP-USDT,NFPUSDT,ACTIVE
binance,POLYX-BTC,POLYXBTC,ACTIVE
binance,ADX-ETH,ADXETH,ACTIVE
binance,VIB-USDT,VIBUSDT,ACTIVE
binance,ARB-TRY,ARBTRY,ACTIVE
binance,GALA-BNB,GALABNB,ACTIVE
binance,DOGE-TUSD,DOGETUSD,ACTIVE
binance,SOL-TUSD,SOLTUSD,ACTIVE
binance,YGG-USDT,YGGUSDT,ACTIVE
binance,TIA-BTC,TIABTC,ACTIVE
binance,PROM-USDT,PROMUSDT,ACTIVE
binance,CELR-USDT,CELRUSDT,ACTIVE
binance,KAVA-USDT,KAVAUSDT,ACTIVE
binance,DYDX-FDUSD,DYDXFDUSD,ACTIVE
binance,ALPHA-BTC,ALPHABTC,ACTIVE
binance,DOT-USDC,DOTUSDC,ACTIVE
binance,DYDX-USDT,DYDXUSDT,ACTIVE
binance,SC-USDT,SCUSDT,ACTIVE
binance,PYR-USDT,PYRUSDT,ACTIVE
binance,ARDR-BTC,ARDRBTC,ACTIVE
binance,GALA-BRL,GALABRL,ACTIVE
binance,ARB-EUR,ARBEUR,ACTIVE
binance,RPL-USDT,RPLUSDT,ACTIVE
binance,LUNC-USDT,LUNCUSDT,ACTIVE
binance,WBTC-USDT,WBTCUSDT,ACTIVE
binance,LINK-TRY,LINKTRY,ACTIVE
binance,SEI-TRY,SEITRY,ACTIVE
binance,ONT-TRY,ONTTRY,ACTIVE
binance,YFI-USDT,YFIUSDT,ACTIVE
binance,CAKE-TRY,CAKETRY,ACTIVE
binance,DGB-USDT,DGBUSDT,ACTIVE
binance,LRC-ETH,LRCETH,ACTIVE
binance,USDP-USDT,USDPUSDT,ACTIVE
binance,ETH-FDUSD,ETHFDUSD,ACTIVE
binance,ACA-BTC,ACABTC,ACTIVE
binance,GAS-TRY,GASTRY,ACTIVE
binance,ETH-EUR,ETHEUR,ACTIVE
binance,HOT-USDT,HOTUSDT,ACTIVE
binance,OP-FDUSD,OPFDUSD,ACTIVE
binance,CVX-USDT,CVXUSDT,ACTIVE
binance,GRT-ETH,GRTETH,ACTIVE
binance,STEEM-BTC,STEEMBTC,ACTIVE
binance,XLM-TRY,XLMTRY,ACTIVE
binance,SSV-BTC,SSVBTC,ACTIVE
binance,BONK-USDT,BONKUSDT,ACTIVE
binance,ORDI-BTC,ORDIBTC,ACTIVE
binance,ACE-USDT,ACEUSDT,ACTIVE
binance,LPT-USDT,LPTUSDT,ACTIVE
binance,USTC-USDT,USTCUSDT,ACTIVE
binance,IOST-USDT,IOSTUSDT,ACTIVE
binance,ICP-BTC,ICPBTC,ACTIVE
binance,SUI-EUR,SUIEUR,ACTIVE
binance,ETH-TUSD,ETHTUSD,ACTIVE
binance,IOTX-ETH,IOTXETH,ACTIVE
binance,WBETH-ETH,WBETHETH,ACTIVE
binance,EOS-TRY,EOSTRY,ACTIVE
binance,ONT-BTC,ONTBTC,ACTIVE
binance,STG-USDT,STGUSDT,ACTIVE
binance,ACH-USDT,ACHUSDT,ACTIVE
binance,ONGAS-USDT,ONGUSDT,ACTIVE
binance,MAV-BTC,MAVBTC,ACTIVE
binance,FIDA-TRY,FIDATRY,ACTIVE
binance,GMX-USDT,GMXUSDT,ACTIVE
binance,BTC-TRY,BTCTRY,ACTIVE
binance,GAS-BTC,GASBTC,ACTIVE
binance,RARE-USDT,RAREUSDT,ACTIVE
binance,SUN-USDT,SUNUSDT,ACTIVE
binance,ETC-TRY,ETCTRY,ACTIVE
binance,BONK-FDUSD,BONKFDUSD,ACTIVE
binance,BTC-RON,BTCRON,ACTIVE
binance,DOGE-FDUSD,DOGEFDUSD,ACTIVE
binance,NEAR-ETH,NEARETH,ACTIVE
binance,NANO-BTC,XNOBTC,ACTIVE
binance,SKL-BTC,SKLBTC,ACTIVE
binance,CYBER-FDUSD,CYBERFDUSD,ACTIVE
binance,PYR-BTC,PYRBTC,ACTIVE
binance,ADA-FDUSD,ADAFDUSD,ACTIVE
binance,FORTH-USDT,FORTHUSDT,ACTIVE
binance,ATOM-TRY,ATOMTRY,ACTIVE
binance,AVAX-USDT,AVAXUSDT,ACTIVE
binance,ATOM-BTC,ATOMBTC,ACTIVE
binance,HIVE-BTC,HIVEBTC,ACTIVE
binance,WLD-TRY,WLDTRY,ACTIVE
binance,FIS-BTC,FISBTC,ACTIVE
binance,GNS-USDT,GNSUSDT,ACTIVE
binance,USDT-RON,USDTRON,ACTIVE
binance,HOOK-USDT,HOOKUSDT,ACTIVE
binance,SYS-BTC,SYSBTC,ACTIVE
binance,ACH-TRY,ACHTRY,ACTIVE
binance,YFI-BTC,YFIBTC,ACTIVE
binance,GMT-EUR,GMTEUR,ACTIVE
binance,APT-TRY,APTTRY,ACTIVE
binance,ORDI-TRY,ORDITRY,ACTIVE
binance,MKR-USDT,MKRUSDT,ACTIVE
binance,SOL-USDT,SOLUSDT,ACTIVE
binance,DENT-TRY,DENTTRY,ACTIVE
binance,TWT-TRY,TWTTRY,ACTIVE
binance,ACA-TRY,ACATRY,ACTIVE
binance,RIF-USDT,RIFUSDT,ACTIVE
binance,AUCTION-FDUSD,AUCTIONFDUSD,ACTIVE
binance,BNB-TUSD,BNBTUSD,ACTIVE
binance,INJ-BTC,INJBTC,ACTIVE
binance,AERGO-USDT,AERGOUSDT,ACTIVE
binance,LINK-EUR,LINKEUR,ACTIVE
binance,1000SATS-TRY,1000SATSTRY,ACTIVE
binance,RAY-BNB,RAYBNB,ACTIVE
binance,ALICE-TRY,ALICETRY,ACTIVE
binance,ARK-USDT,ARKUSDT,ACTIVE
binance,AVAX-USDC,AVAXUSDC,ACTIVE
binance,AVAX-BRL,AVAXBRL,ACTIVE
binance,HBAR-TRY,HBARTRY,ACTIVE
binance,ALT-TRY,ALTTRY,ACTIVE
binance,RONIN-BTC,RONINBTC,ACTIVE
binance,POND-BTC,PONDBTC,ACTIVE
binance,BLUR-TRY,BLURTRY,ACTIVE
binance,XLM-ETH,XLMETH,ACTIVE
binance,ETH-PLN,ETHPLN,ACTIVE
binance,OP-ETH,OPETH,ACTIVE
binance,USDT-ARS,USDTARS,ACTIVE
binance,ENS-FDUSD,ENSFDUSD,ACTIVE
binance,LUNA-USDT,LUNAUSDT,ACTIVE
binance,VET-TRY,VETTRY,ACTIVE
binance,ARB-USDT,ARBUSDT,ACTIVE
binance,BICO-BTC,BICOBTC,ACTIVE
binance,ATM-USDT,ATMUSDT,ACTIVE
binance,ANKR-BTC,ANKRBTC,ACTIVE
binance,VANRY-TRY,VANRYTRY,ACTIVE
binance,SANTOS-TRY,SANTOSTRY,ACTIVE
binance,XAI-FDUSD,XAIFDUSD,ACTIVE
binance,LQTY-BTC,LQTYBTC,ACTIVE
binance,CHR-USDT,CHRUSDT,ACTIVE
binance,STEEM-ETH,STEEMETH,ACTIVE
binance,FLOW-BTC,FLOWBTC,ACTIVE
binance,ARB-ETH,ARBETH,ACTIVE
binance,BTC-FDUSD,BTCFDUSD,ACTIVE
binance,ILV-USDT,ILVUSDT,ACTIVE
binance,XRP-FDUSD,XRPFDUSD,ACTIVE
binance,ICP-TRY,ICPTRY,ACTIVE
binance,LDO-TRY,LDOTRY,ACTIVE
binance,AMP-TRY,AMPTRY,ACTIVE
binance,MEME-USDT,MEMEUSDT,ACTIVE
binance,FLM-BTC,FLMBTC,ACTIVE
binance,GRT-EUR,GRTEUR,ACTIVE
binance,SUPER-TRY,SUPERTRY,ACTIVE
binance,LUNA-TRY,LUNATRY,ACTIVE
binance,ARB-TUSD,ARBTUSD,ACTIVE
binance,ALGO-TRY,ALGOTRY,ACTIVE
binance,BEL-USDT,BELUSDT,ACTIVE
binance,SLP-TRY,SLPTRY,ACTIVE
binance,BTC-UAH,BTCUAH,ACTIVE
binance,ARKM-BTC,ARKMBTC,ACTIVE
binance,DUSK-BTC,DUSKBTC,ACTIVE
binance,SEI-USDC,SEIUSDC,ACTIVE
binance,ACE-TRY,ACETRY,ACTIVE
binance,RONIN-TRY,RONINTRY,ACTIVE
binance,STX-FDUSD,STXFDUSD,ACTIVE
binance,FDUSD-USDT,FDUSDUSDT,ACTIVE
binance,ORDI-USDC,ORDIUSDC,ACTIVE
binance,NEXO-BTC,NEXOBTC,ACTIVE
binance,WLD-USDC,WLDUSDC,ACTIVE
binance,KDA-USDT,KDAUSDT,ACTIVE
binance,COMP-BTC,COMPBTC,ACTIVE
binance,VET-EUR,VETEUR,ACTIVE
binance,USDT-TRY,USDTTRY,ACTIVE
binance,VIC-BTC,VICBTC,ACTIVE
binance,XAI-BTC,XAIBTC,ACTIVE
binance,BEAM-TRY,BEAMXTRY,ACTIVE
binance,LQTY-USDT,LQTYUSDT,ACTIVE
binance,AUCTION-USDT,AUCTIONUSDT,ACTIVE
binance,FIS-USDT,FISUSDT,ACTIVE
binance,USDT-PLN,USDTPLN,ACTIVE
binance,NEAR-FDUSD,NEARFDUSD,ACTIVE
binance,PENDLE-BTC,PENDLEBTC,ACTIVE
binance,AXS-ETH,AXSETH,ACTIVE
binance,EGLD-FDUSD,EGLDFDUSD,ACTIVE
binance,MAV-USDT,MAVUSDT,ACTIVE
binance,HBAR-BNB,HBARBNB,ACTIVE
binance,LDO-FDUSD,LDOFDUSD,ACTIVE
binance,HIFI-USDT,HIFIUSDT,ACTIVE
binance,SUI-USDC,SUIUSDC,ACTIVE
binance,JTO-USDT,JTOUSDT,ACTIVE
binance,MEME-FDUSD,MEMEFDUSD,ACTIVE
binance,BTC-USDC,BTCUSDC,ACTIVE
binance,ZRX-BTC,ZRXBTC,ACTIVE
binance,FORTH-BTC,FORTHBTC,ACTIVE
binance,ARB-FDUSD,ARBFDUSD,ACTIVE
binance,QTUM-USDT,QTUMUSDT,ACTIVE
binance,ATOM-EUR,ATOMEUR,ACTIVE
binance,MIOTA-TRY,IOTATRY,ACTIVE
binance,CYBER-BTC,CYBERBTC,ACTIVE
binance,VANRY-BTC,VANRYBTC,ACTIVE
binance,DYDX-TRY,DYDXTRY,ACTIVE
binance,HFT-USDT,HFTUSDT,ACTIVE
binance,1000SATS-FDUSD,1000SATSFDUSD,ACTIVE
binance,MAGIC-USDT,MAGICUSDT,ACTIVE
binance,STORJ-USDT,STORJUSDT,ACTIVE
binance,REQ-BTC,REQBTC,ACTIVE
binance,CTK-BNB,CTKBNB,ACTIVE
binance,SEI-BTC,SEIBTC,ACTIVE
binance,CHZ-BTC,CHZBTC,ACTIVE
binance,HOT-ETH,HOTETH,ACTIVE
binance,TUSD-USDT,TUSDUSDT,ACTIVE
binance,BTC-ARS,BTCARS,ACTIVE
binance,ENS-BTC,ENSBTC,ACTIVE
binance,AXS-USDT,AXSUSDT,ACTIVE
binance,PHB-USDT,PHBUSDT,ACTIVE
binance,LUNC-TRY,LUNCTRY,ACTIVE
binance,GRT-TRY,GRTTRY,ACTIVE
binance,OP-USDT,OPUSDT,ACTIVE
binance,XRP-BNB,XRPBNB,ACTIVE
binance,HIVE-USDT,HIVEUSDT,ACTIVE
binance,LDO-USDT,LDOUSDT,ACTIVE
binance,APT-EUR,APTEUR,ACTIVE
binance,SHIB-BRL,SHIBBRL,ACTIVE
binance,BAT-USDT,BATUSDT,ACTIVE
binance,COMP-TRY,COMPTRY,ACTIVE
binance,STRAX-USDT,STRAXUSDT,ACTIVE
binance,SUI-BNB,SUIBNB,ACTIVE
binance,CRV-BTC,CRVBTC,ACTIVE
binance,SUI-FDUSD,SUIFDUSD,ACTIVE
binance,XVG-TRY,XVGTRY,ACTIVE
binance,BONK-TRY,BONKTRY,ACTIVE
binance,XAI-TRY,XAITRY,ACTIVE
binance,ETH-ZAR,ETHZAR,ACTIVE
binance,AVAX-ETH,AVAXETH,ACTIVE
binance,MAV-TRY,MAVTRY,ACTIVE
binance,WLD-BTC,WLDBTC,ACTIVE
binance,LINK-BNB,LINKBNB,ACTIVE
binance,VTHO-USDT,VTHOUSDT,ACTIVE
binance,CHZ-TRY,CHZTRY,ACTIVE
binance,BNB-EUR,BNBEUR,ACTIVE
binance,ADA-BRL,ADABRL,ACTIVE
binance,FIL-USDT,FILUSDT,ACTIVE
binance,SOL-BTC,SOLBTC,ACTIVE
binance,DOT-ETH,DOTETH,ACTIVE
binance,HARD-USDT,HARDUSDT,ACTIVE
binance,CYBER-BNB,CYBERBNB,ACTIVE
binance,ASR-TRY,ASRTRY,ACTIVE
binance,HIGH-USDT,HIGHUSDT,ACTIVE
binance,LINK-FDUSD,LINKFDUSD,ACTIVE
binance,XVG-ETH,XVGETH,ACTIVE
binance,COS-USDT,COSUSDT,ACTIVE
binance,ALGO-BTC,ALGOBTC,ACTIVE
binance,DIA-USDT,DIAUSDT,ACTIVE
binance,SNT-USDT,SNTUSDT,ACTIVE
binance,UFT-USDT,UFTUSDT,ACTIVE
binance,USDT-UAH,USDTUAH,ACTIVE
binance,ICP-ETH,ICPETH,ACTIVE
binance,CELR-BTC,CELRBTC,ACTIVE
binance,MAGIC-BTC,MAGICBTC,ACTIVE
binance,API3-BTC,API3BTC,ACTIVE
binance,DOT-FDUSD,DOTFDUSD,ACTIVE
binance,FLOKI-USDT,FLOKIUSDT,ACTIVE
binance,JTO-TRY,JTOTRY,ACTIVE
binance,DOT-EUR,DOTEUR,ACTIVE
binance,SSV-ETH,SSVETH,ACTIVE
binance,ENJ-TRY,ENJTRY,ACTIVE
binance,SPELL-USDT,SPELLUSDT,ACTIVE
binance,SUI-USDT,SUIUSDT,ACTIVE
binance,ATM-TRY,ATMTRY,ACTIVE
binance,SUSHI-USDT,SUSHIUSDT,ACTIVE
binance,CVC-USDT,CVCUSDT,ACTIVE
binance,ATOM-FDUSD,ATOMFDUSD,ACTIVE
binance,AI-BTC,AIBTC,ACTIVE
binance,PIVX-USDT,PIVXUSDT,ACTIVE
binance,POLYX-USDT,POLYXUSDT,ACTIVE
binance,PORTO-TRY,PORTOTRY,ACTIVE
binance,SYN-USDT,SYNUSDT,ACTIVE
binance,COMBO-TRY,COMBOTRY,ACTIVE
binance,AI-TRY,AITRY,ACTIVE
binance,HFT-BTC,HFTBTC,ACTIVE
binance,LINK-BRL,LINKBRL,ACTIVE
binance,STX-BTC,STXBTC,ACTIVE
binance,CYBER-ETH,CYBERETH,ACTIVE
binance,STX-TRY,STXTRY,ACTIVE
binance,SPELL-TRY,SPELLTRY,ACTIVE
binance,REI-USDT,REIUSDT,ACTIVE
binance,CTXC-BTC,CTXCBTC,ACTIVE
binance,RDNT-USDT,RDNTUSDT,ACTIVE
binance,ALPACA-USDT,ALPACAUSDT,ACTIVE
binance,INJ-ETH,INJETH,ACTIVE
binance,OP-TRY,OPTRY,ACTIVE
binance,ROSE-BTC,ROSEBTC,ACTIVE
binance,FLOKI-TRY,FLOKITRY,ACTIVE
binance,FLUX-BTC,FLUXBTC,ACTIVE
binance,SUI-TRY,SUITRY,ACTIVE
binance,STEEM-USDT,STEEMUSDT,ACTIVE
binance,SEI-FDUSD,SEIFDUSD,ACTIVE
binance,PSG-USDT,PSGUSDT,ACTIVE
binance,DOGE-BRL,DOGEBRL,ACTIVE
binance,KSM-BTC,KSMBTC,ACTIVE
binance,WLD-USDT,WLDUSDT,ACTIVE
binance,ONE-USDT,ONEUSDT,ACTIVE
binance,RUNE-BTC,RUNEBTC,ACTIVE
binance,ID-TRY,IDTRY,ACTIVE
binance,USTC-TRY,USTCTRY,ACTIVE
binance,EDU-TRY,EDUTRY,ACTIVE
binance,PAXG-TRY,PAXGTRY,ACTIVE
binance,ID-USDT,IDUSDT,ACTIVE
binance,PENDLE-USDT,PENDLEUSDT,ACTIVE
binance,ZEC-BTC,ZECBTC,ACTIVE
binance,BLUR-BTC,BLURBTC,ACTIVE
binance,BTC-BRL,BTCBRL,ACTIVE
binance,OG-BTC,OGBTC,ACTIVE
binance,SXP-BTC,SXPBTC,ACTIVE
binance,RUNE-USDT,RUNEUSDT,ACTIVE
binance,AI-BNB,AIBNB,ACTIVE
binance,AEUR-USDT,AEURUSDT,ACTIVE
binance,CTSI-USDT,CTSIUSDT,ACTIVE
binance,DODO-BTC,DODOBTC,ACTIVE
binance,RLC-ETH,RLCETH,ACTIVE
binance,QNT-BTC,QNTBTC,ACTIVE
binance,BCH-FDUSD,BCHFDUSD,ACTIVE
binance,ETH-UAH,ETHUAH,ACTIVE
binance,GLM-USDT,GLMUSDT,ACTIVE
binance,ICP-FDUSD,ICPFDUSD,ACTIVE
binance,LINK-USDT,LINKUSDT,ACTIVE
binance,JTO-FDUSD,JTOFDUSD,ACTIVE
binance,SAND-BTC,SANDBTC,ACTIVE
binance,T-USDT,TUSDT,ACTIVE
binance,FIL-ETH,FILETH,ACTIVE
binance,CYBER-USDT,CYBERUSDT,ACTIVE
binance,AXS-BNB,AXSBNB,ACTIVE
binance,INJ-BNB,INJBNB,ACTIVE
binance,MLN-BTC,MLNBTC,ACTIVE
binance,TIA-TRY,TIATRY,ACTIVE
binance,ALPINE-TRY,ALPINETRY,ACTIVE
binance,VIDT-USDT,VIDTUSDT,ACTIVE
binance,KSM-TRY,KSMTRY,ACTIVE
binance,USDT-CZK,USDTCZK,ACTIVE
binance,KAITO-TRY,KAITOTRY,ACTIVE
binance,ACT-FDUSD,ACTFDUSD,ACTIVE
binance,BOME-USDC,BOMEUSDC,ACTIVE
binance,APT-JPY,APTJPY,ACTIVE
binance,LAYER-FDUSD,LAYERFDUSD,ACTIVE
binance,USDT-COP,USDTCOP,ACTIVE
binance,TST-USDT,TSTUSDT,ACTIVE
binance,SLF-TRY,SLFTRY,ACTIVE
binance,SLF-USDT,SLFUSDT,ACTIVE
binance,NEIRO-TRY,NEIROTRY,ACTIVE
binance,HEI-BTC,HEIBTC,ACTIVE
binance,TRUMP-USDC,TRUMPUSDC,ACTIVE
binance,MOVE-TRY,MOVETRY,ACTIVE
binance,IO-FDUSD,IOFDUSD,ACTIVE
binance,ACX-USDC,ACXUSDC,ACTIVE
binance,THE-FDUSD,THEFDUSD,ACTIVE
binance,TRUMP-USDT,TRUMPUSDT,ACTIVE
binance,HIVE-TRY,HIVETRY,ACTIVE
binance,HEI-USDC,HEIUSDC,ACTIVE
binance,CETUS-USDT,CETUSUSDT,ACTIVE
binance,PNUT-TRY,PNUTTRY,ACTIVE
binance,SOLV-USDT,SOLVUSDT,ACTIVE
binance,SUN-TRY,SUNTRY,ACTIVE
binance,ENA-BNB,ENABNB,ACTIVE
binance,POL-EUR,POLEUR,ACTIVE
binance,WIF-USDC,WIFUSDC,ACTIVE
binance,S-FDUSD,SFDUSD,ACTIVE
binance,LUMIA-TRY,LUMIATRY,ACTIVE
binance,LAYER-BNB,LAYERBNB,ACTIVE
binance,SOL-MXN,SOLMXN,ACTIVE
binance,PEOPLE-USDC,PEOPLEUSDC,ACTIVE
binance,CAT-USDC,1000CATUSDC,ACTIVE
binance,NOT-USDC,NOTUSDC,ACTIVE
binance,KAITO-USDT,KAITOUSDT,ACTIVE
binance,ANIME-BNB,ANIMEBNB,ACTIVE
binance,ANIME-USDT,ANIMEUSDT,ACTIVE
binance,PHA-USDC,PHAUSDC,ACTIVE
binance,PNUT-FDUSD,PNUTFDUSD,ACTIVE
binance,KAITO-BRL,KAITOBRL,ACTIVE
binance,EIGEN-BTC,EIGENBTC,ACTIVE
binance,APE-FDUSD,APEFDUSD,ACTIVE
binance,RDNT-TRY,RDNTTRY,ACTIVE
binance,XRP-JPY,XRPJPY,ACTIVE
binance,ANIME-USDC,ANIMEUSDC,ACTIVE
binance,BABYDOGE-FDUSD,1MBABYDOGEFDUSD,ACTIVE
binance,POL-ETH,POLETH,ACTIVE
binance,ZRO-FDUSD,ZROFDUSD,ACTIVE
binance,RUNE-USDC,RUNEUSDC,ACTIVE
binance,S-USDT,SUSDT,ACTIVE
binance,NOT-FDUSD,NOTFDUSD,ACTIVE
binance,APT-USDC,APTUSDC,ACTIVE
binance,ME-USDT,MEUSDT,ACTIVE
binance,EIGEN-FDUSD,EIGENFDUSD,ACTIVE
binance,APE-USDC,APEUSDC,ACTIVE
binance,BERA-BNB,BERABNB,ACTIVE
binance,SCROLL-BTC,SCRBTC,ACTIVE
binance,RAY-USDC,RAYUSDC,ACTIVE
binance,ZK-USDC,ZKUSDC,ACTIVE
binance,ETH-MXN,ETHMXN,ACTIVE
binance,USUAL-FDUSD,USUALFDUSD,ACTIVE
binance,PEPE-BRL,PEPEBRL,ACTIVE
binance,THE-BNB,THEBNB,ACTIVE
binance,SLF-USDC,SLFUSDC,ACTIVE
binance,LISTA-TRY,LISTATRY,ACTIVE
binance,USDC-TRY,USDCTRY,ACTIVE
binance,XTZ-USDC,XTZUSDC,ACTIVE
binance,RENDER-USDT,RENDERUSDT,ACTIVE
binance,USDC-PLN,USDCPLN,ACTIVE
binance,PNUT-BTC,PNUTBTC,ACTIVE
binance,IDEX-USDC,IDEXUSDC,ACTIVE
binance,FDUSD-USDC,FDUSDUSDC,ACTIVE
binance,PHA-TRY,PHATRY,ACTIVE
binance,YGG-USDC,YGGUSDC,ACTIVE
binance,CHEEMS-USDC,1000CHEEMSUSDC,ACTIVE
binance,DOGS-FDUSD,DOGSFDUSD,ACTIVE
binance,SHELL-USDT,SHELLUSDT,ACTIVE
binance,QTUM-TRY,QTUMTRY,ACTIVE
binance,BANANA-USDT,BANANAUSDT,ACTIVE
binance,ENA-TRY,ENATRY,ACTIVE
binance,S-TRY,STRY,ACTIVE
binance,CRV-USDC,CRVUSDC,ACTIVE
binance,SOL-JPY,SOLJPY,ACTIVE
binance,POL-JPY,POLJPY,ACTIVE
binance,ACT-TRY,ACTTRY,ACTIVE
binance,KAIA-USDC,KAIAUSDC,ACTIVE
binance,SOLV-BNB,SOLVBNB,ACTIVE
binance,DYDX-USDC,DYDXUSDC,ACTIVE
binance,OMNI-USDC,OMNIUSDC,ACTIVE
binance,BIO-FDUSD,BIOFDUSD,ACTIVE
binance,ENA-BTC,ENABTC,ACTIVE
binance,TON-USDC,TONUSDC,ACTIVE
binance,PENGU-FDUSD,PENGUFDUSD,ACTIVE
binance,AAVE-USDC,AAVEUSDC,ACTIVE
binance,W-USDC,WUSDC,ACTIVE
binance,ENS-USDC,ENSUSDC,ACTIVE
binance,ANIME-FDUSD,ANIMEFDUSD,ACTIVE
binance,TRUMP-EUR,TRUMPEUR,ACTIVE
binance,COW-USDC,COWUSDC,ACTIVE
binance,NEAR-BRL,NEARBRL,ACTIVE
binance,KAIA-USDT,KAIAUSDT,ACTIVE
binance,TURBO-USDC,TURBOUSDC,ACTIVE
binance,ACX-TRY,ACXTRY,ACTIVE
binance,LISTA-FDUSD,LISTAFDUSD,ACTIVE
binance,ZK-USDT,ZKUSDT,ACTIVE
binance,ETH-ARS,ETHARS,ACTIVE
binance,LINK-JPY,LINKJPY,ACTIVE
binance,CAT-USDT,1000CATUSDT,ACTIVE
binance,VANA-BNB,VANABNB,ACTIVE
binance,HIGH-TRY,HIGHTRY,ACTIVE
binance,USUAL-USDC,USUALUSDC,ACTIVE
binance,EIGEN-USDT,EIGENUSDT,ACTIVE
binance,SHELL-USDC,SHELLUSDC,ACTIVE
binance,MOVE-USDC,MOVEUSDC,ACTIVE
binance,BANANA-BNB,BANANABNB,ACTIVE
binance,HBAR-FDUSD,HBARFDUSD,ACTIVE
binance,BABYDOGE-USDT,1MBABYDOGEUSDT,ACTIVE
binance,TNSR-USDT,TNSRUSDT,ACTIVE
binance,POLYX-TRY,POLYXTRY,ACTIVE
binance,POL-USDT,POLUSDT,ACTIVE
binance,EURI-USDT,EURIUSDT,ACTIVE
binance,OMNI-USDT,OMNIUSDT,ACTIVE
binance,ACT-USDT,ACTUSDT,ACTIVE
binance,HMSTR-FDUSD,HMSTRFDUSD,ACTIVE
binance,TAO-USDT,TAOUSDT,ACTIVE
binance,PNUT-USDC,PNUTUSDC,ACTIVE
binance,SUSHI-TRY,SUSHITRY,ACTIVE
binance,W-FDUSD,WFDUSD,ACTIVE
binance,HBAR-USDC,HBARUSDC,ACTIVE
binance,LAYER-USDC,LAYERUSDC,ACTIVE
binance,ME-BTC,MEBTC,ACTIVE
binance,TAO-FDUSD,TAOFDUSD,ACTIVE
binance,CAT-FDUSD,1000CATFDUSD,ACTIVE
binance,SAGA-BTC,SAGABTC,ACTIVE
binance,BOME-EUR,BOMEEUR,ACTIVE
binance,ANIME-TRY,ANIMETRY,ACTIVE
binance,S-BNB,SBNB,ACTIVE
binance,ORCA-TRY,ORCATRY,ACTIVE
binance,HEI-USDT,HEIUSDT,ACTIVE
binance,POL-BRL,POLBRL,ACTIVE
binance,ARKM-USDC,ARKMUSDC,ACTIVE
binance,TLM-USDC,TLMUSDC,ACTIVE
binance,TROY-USDC,TROYUSDC,ACTIVE
binance,ORCA-USDT,ORCAUSDT,ACTIVE
binance,NEIRO-FDUSD,NEIROFDUSD,ACTIVE
binance,COOKIE-USDT,COOKIEUSDT,ACTIVE
binance,BNX-USDC,BNXUSDC,ACTIVE
binance,PEOPLE-FDUSD,PEOPLEFDUSD,ACTIVE
binance,BB-BNB,BBBNB,ACTIVE
binance,USUAL-USDT,USUALUSDT,ACTIVE
binance,CATI-FDUSD,CATIFDUSD,ACTIVE
binance,BERA-FDUSD,BERAFDUSD,ACTIVE
binance,RSR-FDUSD,RSRFDUSD,ACTIVE
binance,SAGA-USDT,SAGAUSDT,ACTIVE
binance,POL-FDUSD,POLFDUSD,ACTIVE
binance,EURI-ETH,ETHEURI,ACTIVE
