date,fee
2024-03-11,4851933
2024-03-12,5175414
2024-03-13,5216699
2024-03-14,4433584
2024-03-15,4611693
2024-03-16,4588600
2024-03-17,6309859
2024-03-18,3098689
2024-03-19,4782925
2024-03-20,3560750
2024-03-21,2853620
2024-03-22,3007214
2024-03-23,1758590
2024-03-24,2298784
2024-03-25,5396106
2024-03-26,4510899
2024-03-27,3078731
2024-03-28,3358646
2024-03-29,5167085
2024-03-30,3492571
2024-03-31,5597480
2024-04-01,5325079
2024-04-02,3781730
2024-04-03,2312809
2024-04-04,2748288
2024-04-05,3374115
2024-04-06,3274343
2024-04-07,3398269
2024-04-08,4589276
2024-04-09,2513796
2024-04-10,2916935
2024-04-11,2411121
2024-04-12,2990613
2024-04-13,4369083
2024-04-14,3598718
2024-04-15,3347825
2024-04-16,3496482
2024-04-17,2313188
2024-04-18,2263682
2024-04-19,1889705
2024-04-20,2136163
2024-04-21,1788387
2024-04-22,1742328
2024-04-23,1674129
2024-04-24,2938862
2024-04-25,2181094
2024-04-26,2239912
2024-04-27,2430921
2024-04-28,1907452
2024-04-29,2329633
2024-04-30,1843478
2024-05-01,1859275
2024-05-02,1560623
2024-05-03,1907306
2024-05-04,1390724
2024-05-05,1444206
2024-05-06,1539320
2024-05-07,1680465
2024-05-08,1660185
2024-05-09,1734935
2024-05-10,2610598
2024-05-11,2929363
2024-05-12,2461613
2024-05-13,1797335
2024-05-14,1691136
2024-05-15,2255487
2024-05-16,1868179
2024-05-17,1588319
2024-05-18,1274476
2024-05-19,1311766
2024-05-20,1866463
2024-05-21,2020332
2024-05-22,1915970
2024-05-23,2240851
2024-05-24,1814620
2024-05-25,1295397
2024-05-26,1456421
2024-05-27,1550508
2024-05-28,943678
2024-05-29,1481655
2024-05-30,1686830
2024-05-31,1842687
2024-06-01,1263008
2024-06-02,1402719
2024-06-03,1648557
2024-06-04,1515871
2024-06-05,2385281
2024-06-06,2480746
2024-06-07,2261097
2024-06-08,1780792
2024-06-09,1661153
2024-06-10,1915904
2024-06-11,2362447
2024-06-12,2066659
2024-06-13,1542756
2024-06-14,1431437
2024-06-15,1418307
2024-06-16,1370881
2024-06-17,1431211
2024-06-18,1785920
2024-06-19,1409816
2024-06-20,1536994
2024-06-21,1135177
2024-06-22,1062986
2024-06-23,990433
2024-06-24,1556546
2024-06-25,904503
2024-06-26,1884957
2024-06-27,1283977
2024-06-28,1349231
2024-06-29,1143656
2024-06-30,896780
2024-07-01,1505843
2024-07-02,1109543
2024-07-03,1090075
2024-07-04,991677
2024-07-05,1538894
2024-07-06,1086996
2024-07-07,827454
2024-07-08,1355719
2024-07-09,1000318
2024-07-10,1281823
2024-07-11,1164002
2024-07-12,1309287
2024-07-13,780888
2024-07-14,1234206
2024-07-15,1151282
2024-07-16,1410224
2024-07-17,1527750
2024-07-18,1387626
2024-07-19,1565019
2024-07-20,1490249
2024-07-21,1672514
2024-07-22,1691617
2024-07-23,1235063
2024-07-24,966140
2024-07-25,1654766
2024-07-26,1060578
2024-07-27,970863
2024-07-28,986657
2024-07-29,1253373
2024-07-30,1047039
2024-07-31,1194626
2024-08-01,1281262
2024-08-02,1353523
2024-08-03,1268453
2024-08-04,1611375
2024-08-05,2531901
2024-08-06,1282464
2024-08-07,1172623
2024-08-08,1150704
2024-08-09,1018608
2024-08-10,876658
2024-08-11,1155833
2024-08-12,1306387
2024-08-13,1384793
2024-08-14,847343
2024-08-15,1510574
2024-08-16,1291485
2024-08-17,1084596
2024-08-18,876249
2024-08-19,1140184
2024-08-20,1498169
2024-08-21,1947209
2024-08-22,2849682
2024-08-23,1655197
2024-08-24,1757593
2024-08-25,1510717
2024-08-26,1680148
2024-08-27,1359257
2024-08-28,1443425
2024-08-29,1501859
2024-08-30,1461983
2024-08-31,1175159
2024-09-01,1109073
2024-09-02,1194167
2024-09-03,1186633
2024-09-04,1055624
2024-09-05,927707
2024-09-06,1238322
2024-09-07,1170930
2024-09-08,1094700
2024-09-09,1155214
2024-09-10,1149818
2024-09-11,1168797
2024-09-12,765587
2024-09-13,467632
2024-09-14,430692
2024-09-15,410332
2024-09-16,1760017
2024-09-17,1466233
2024-09-18,1667581
2024-09-19,1846123
2024-09-20,2184829
2024-09-21,1583696
2024-09-22,1291834
2024-09-23,1527111
2024-09-24,1827787
2024-09-25,1649976
2024-09-26,1700752
2024-09-27,2555273
2024-09-28,2124226
2024-09-29,1499572
2024-09-30,2016332
2024-10-01,2330577
2024-10-02,1511621
2024-10-03,1178785
2024-10-04,983328
2024-10-05,1447963
2024-10-06,1357162
2024-10-07,1538202
2024-10-08,1928573
2024-10-09,3143898
2024-10-10,3823313
2024-10-11,1566963
2024-10-12,1619814
2024-10-13,1499920
2024-10-14,1548239
2024-10-15,1739546
2024-10-16,1843499
2024-10-17,2219364
2024-10-18,1677531
2024-10-19,1627545
2024-10-20,1777472
2024-10-21,4036776
2024-10-22,1445057
2024-10-23,1618045
2024-10-24,2150513
2024-10-25,1880057
2024-10-26,1291254
2024-10-27,1935872
2024-10-28,1789824
2024-10-29,1686735
2024-10-30,1573143
2024-10-31,1311402
2024-11-01,1628465
2024-11-02,1180730
2024-11-03,1634009
2024-11-04,1472099
2024-11-05,1460002
2024-11-06,2343563
2024-11-07,1907099
2024-11-08,1454622
2024-11-09,1751857
2024-11-10,2421888
2024-11-11,3481351
2024-11-12,3356503
2024-11-13,3854417
2024-11-14,4005912
2024-11-15,3498410
2024-11-16,3416568
2024-11-17,3323520
2024-11-18,3289591
2024-11-19,2483552
2024-11-20,1906778
2024-11-21,1903425
2024-11-22,2217010
2024-11-23,2154213
2024-11-24,9255055
2024-11-25,2478709
2024-11-26,2401371
2024-11-27,2351964
